system:index,area_ha,rango,variable,.geo
0,25097.599482592545,1,elev_range,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,4567.3682224348995,2,elev_range,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,1280.278739016874,3,elev_range,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,157.88073966459388,4,elev_range,"{""type"":""MultiPoint"",""coordinates"":[]}"
