system:index,area_ha,rango,variable,.geo,rango_descripcion,porcentaje
0,17977.414276644908,1,slope_range,"{""type"":""MultiPoint"",""coordinates"":[]}",0-2 deg,57.79937872633347
1,11153.912352368818,2,slope_range,"{""type"":""MultiPoint"",""coordinates"":[]}",2-5 deg,35.86106402256262
2,1682.097951839286,3,slope_range,"{""type"":""MultiPoint"",""coordinates"":[]}",5-10 deg,5.4081312850122245
3,289.70260285558373,4,slope_range,"{""type"":""MultiPoint"",""coordinates"":[]}",>10 deg,0.9314259660916865
